Drop Height,Capillary Radius,R-s,R-e,Smax,Beta
3.5648350010506973,1.4979333347746397,1.14639129074009,1.1606933310669425,4.253355702373771,0.5795918367346939
3.607922165493168,1.5315036855682231,1.1435282669201097,1.164870729033405,4.311787422809567,0.5795918367346939
3.6614812362100606,1.574006977521724,1.145522358578754,1.1556498268936826,4.370219143245364,0.5795918367346939
3.6993730602250725,1.6091795745862747,1.1455946185469832,1.1596431342430904,4.42865086368116,0.5795918367346939
3.744167102952247,1.6509786087853084,1.1471606818534945,1.158004185637398,4.487082584116957,0.5795918367346939
3.7870013838009036,1.6939012074726856,1.144869254297998,1.159830865146312,4.5455143045527535,0.5795918367346939
3.820334669350348,1.733402215981913,1.1451511936932253,1.1542865603864154,4.60394602498855,0.5795918367346939
3.861641637303453,1.7799666422009426,1.1436487745733694,1.16168864714839,4.6623777454243465,0.5795918367346939
3.909862480269208,1.8328237768162803,1.1462277734496686,1.1592071864072149,4.720809465860143,0.5795918367346939
3.928042186199353,1.8700626001805942,1.141784135319135,1.1555224480779072,4.779241186295939,0.5795918367346939
3.9665743152515507,1.921471191747049,1.142163731618462,1.1567929397119763,4.837672906731736,0.5795918367346939
4.001016909054585,1.9725378200653416,1.1403915287319961,1.1597237209674818,4.896104627167533,0.5795918367346939
4.026501601483089,2.020399272953134,1.1401688366508747,1.1619919989170568,4.95453634760333,0.5795918367346939
4.057682622642708,2.07355489500089,1.1409362826796026,1.1628318344292923,5.012968068039126,0.5795918367346939
4.072327858264815,2.11903964117987,1.1443162414046986,1.159875592242583,5.071399788474922,0.5795918367346939
4.103027530094535,2.1756871198630954,1.1475721886246626,1.16755571499971,5.129831508910719,0.5795918367346939
4.128767718437902,2.2312565926723815,1.1431828438765326,1.162813658440471,5.188263229346516,0.5795918367346939
4.1484832086721335,2.285086454111577,1.1507701498121718,1.1597335156358664,5.246694949782313,0.5795918367346939
4.1753319235955315,2.344700372312618,1.1354837357663112,1.1649478501299344,5.30512667021811,0.5795918367346939
4.1824644951780705,2.394573904130105,1.140454848325059,1.155176154366381,5.363558390653906,0.5795918367346939
4.197328563283052,2.450448583582968,1.1402012987826775,1.1584663070868635,5.421990111089702,0.5795918367346939
4.215911720722155,2.4413863640704245,1.1512055955222145,1.1572706748865245,5.480421831525499,0.5795918367346939
4.2314821191815515,2.5691421642312484,1.1422651078360233,1.1526200491179945,5.538853551961296,0.5795918367346939
4.243875982365842,2.5782015118016006,1.1320654534517427,1.1672396552054551,5.597285272397093,0.5795918367346939
4.260193070561521,2.6901524472232508,1.1547770487873343,1.1718701145672392,5.65571699283289,0.5795918367346939
4.253980136872843,2.7139131210778844,1.150547140879137,1.157855323566414,5.714148713268686,0.5795918367346939
4.257416733966367,2.770293289802901,1.1450304128723856,1.163941930010549,5.772580433704482,0.5795918367346939
4.277641899956701,2.865951678665241,1.1425721758275826,1.168516201514878,5.831012154140279,0.5795918367346939
4.266555023504676,2.887675972982417,1.1457791700628532,1.1601239661472218,5.8894438745760755,0.5795918367346939
2.3860912980723294,1.1592220583975084,1.1524905203054614,1.1596283968237904,2.998767707332828,0.5877551020408164
2.4447532916692256,1.1625823359929195,1.1546070785484652,1.0983759772836106,3.056407064042626,0.5877551020408164
2.502139499256679,1.1658229699182687,1.1549531026774198,1.1609946173917363,3.114046420752424,0.5877551020408164
2.550746243509746,1.1627483364211375,1.1603321639935182,1.160732882848035,3.1716857774622222,0.5877551020408164
2.6162794023102562,1.1753528957916022,1.1595447803918126,1.1643640253597811,3.2293251341720204,0.5877551020408164
2.671538398025631,1.1806684388009505,1.1548824190591753,1.1679570559906869,3.2869644908818185,0.5877551020408164
2.7257751408510567,1.1867197085809293,1.1553625841358761,1.1603793058389504,3.3446038475916167,0.5877551020408164
2.784428056851005,1.1979343167293632,1.1583110314708804,1.1549598347052037,3.402243204301415,0.5877551020408164
2.8508424426651877,1.2168053647068375,1.1648558501293957,1.1667968211803028,3.459882561011213,0.5877551020408164
2.901689028942156,1.2253874076012647,1.1582896669936658,1.1554291620853525,3.517521917721011,0.5877551020408164
2.949782110982366,1.2339548282410475,1.1540744538239118,1.1632350275392924,3.575161274430809,0.5877551020408164
3.0089903534935027,1.2528664139658252,1.163030627238163,1.1621553823856199,3.6328006311406074,0.5877551020408164
3.0614732972492087,1.268884719831844,1.1592023389876887,1.1626533518706645,3.6904399878504055,0.5877551020408164
3.1303675853018214,1.2987771526300893,1.1608909513012655,1.1605378687574712,3.7480793445602036,0.5877551020408164
3.175523970068341,1.313895075079668,1.1597760186935695,1.1601096622458151,3.805718701270002,0.5877551020408164
3.2293980234378568,1.337464891027445,1.1528665223892256,1.1653666804430842,3.8633580579798,0.5877551020408164
3.2762200269903623,1.3584936239855643,1.1514668949201836,1.1557910106936589,3.920997414689598,0.5877551020408164
3.3289755342249037,1.3859400671603406,1.155284238476046,1.160386994343647,3.978636771399396,0.5877551020408164
3.382138554534215,1.4159829017037604,1.160609883462788,1.1598346909158226,4.036276128109194,0.5877551020408164
3.4272888508946044,1.4430815714493985,1.1543222761701792,1.1649452533358715,4.093915484818992,0.5877551020408164
3.482601600638701,1.4792316576904854,1.1597544868219893,1.1671837005209005,4.151554841528791,0.5877551020408164
3.533523489009232,1.5148431384506504,1.1622530139622897,1.1603483240571912,4.209194198238588,0.5877551020408164
3.5671510524732635,1.541774161996755,1.1587541325878226,1.1626633506071913,4.266833554948387,0.5877551020408164
3.6114628709364522,1.5779695592304488,1.1583427214145354,1.1615768967112303,4.324472911658185,0.5877551020408164
3.653426259501005,1.6150555605816623,1.1565117740468787,1.1653267338023048,4.382112268367983,0.5877551020408164
3.698901212700968,1.6566683414531338,1.1604887776235076,1.163430773977439,4.439751625077781,0.5877551020408164
3.736417664976573,1.6956583026534857,1.163012666723996,1.1584356503711273,4.4973909817875795,0.5877551020408164
3.7788750457549667,1.7399741344569157,1.1539622810259782,1.1661248827189175,4.555030338497377,0.5877551020408164
3.8163368423852404,1.7834748424201543,1.152964122884777,1.165136634670763,4.612669695207176,0.5877551020408164
3.842176334688215,1.8221701437690703,1.1604648910828823,1.1585333496956942,4.670309051916973,0.5877551020408164
3.8938939415052065,1.878632087117464,1.1572116264549357,1.1608792468007483,4.727948408626772,0.5877551020408164
3.920175077875248,1.921917641420151,1.1632106751533484,1.1640292911643415,4.78558776533657,0.5877551020408164
3.9460909835194564,1.9670968498594072,1.1601001647635443,1.166973276146456,4.843227122046368,0.5877551020408164
3.981178413669419,2.0197594457965575,1.156214299990475,1.1614514487977063,4.900866478756166,0.5877551020408164
4.007764103125067,2.069350728556202,1.153417256082793,1.1583330675988206,4.958505835465965,0.5877551020408164
4.039008880771399,2.1236090656242945,1.1587488030364574,1.1589023410663837,5.016145192175762,0.5877551020408164
4.059861396579587,2.173609234883196,1.153656298338414,1.1632913291075333,5.073784548885561,0.5877551020408164
4.085505358063333,2.2103063370303397,1.1585920294758447,1.163843135579481,5.1314239055953585,0.5877551020408164
4.0988957455053985,2.2774211007263423,1.1523490734746562,1.1615145279999315,5.189063262305156,0.5877551020408164
4.12835552463483,2.317814902970554,1.1593560738735342,1.1665531969017784,5.246702619014955,0.5877551020408164
4.1511107893126775,2.395690806045045,1.1575307943692557,1.1650641588133956,5.304341975724753,0.5877551020408164
4.164751288647547,2.4499039752154967,1.1544474813217491,1.1673696547346581,5.361981332434551,0.5877551020408164
4.178079158580859,2.4827011298171486,1.1620939261438352,1.1639332110703502,5.419620689144349,0.5877551020408164
4.184960172030557,2.55862678347278,1.1557003482589818,1.1618037559900696,5.477260045854147,0.5877551020408164
4.190125654877594,2.5633994912885987,1.1586017428859816,1.1639333911621985,5.534899402563946,0.5877551020408164
4.201155998746543,2.645051320385187,1.1566199695055224,1.1631026209568642,5.592538759273744,0.5877551020408164
4.215351763462634,2.653918339812762,1.1546548214668768,1.16398992071672,5.650178115983541,0.5877551020408164
4.221724280688104,2.762755519677869,1.154623645676499,1.16623712797228,5.70781747269334,0.5877551020408164
4.219405940027883,2.788235935668164,1.149085799061429,1.1596982915146214,5.7654568294031385,0.5877551020408164
4.225384115167713,2.8750513158705413,1.1646993334815947,1.1561172282269312,5.823096186112936,0.5877551020408164
2.359367877588828,1.1732989518623391,1.1633455032876108,1.0849891249532604,2.9715115810589117,0.5959183673469388
2.4144898299756004,1.1745460253086166,1.171388332665267,1.1682052774471154,3.0284192534659904,0.5959183673469388
2.4732039380141435,1.180007184288818,1.1746807337146785,1.151422067007927,3.0853269258730696,0.5959183673469388
2.531414256272364,1.186063737053779,1.1715975758070167,1.169529212317777,3.1422345982801483,0.5959183673469388
2.5800436748958258,1.1851731110030073,1.1648275576371807,1.1670981141867454,3.199142270687227,0.5959183673469388
2.6447603100547608,1.1992271501304037,1.1740282809315215,1.1581615270441232,3.256049943094306,0.5959183673469388
2.6981378131305713,1.2052181129329969,1.165365662051505,1.1705811003022468,3.312957615501385,0.5959183673469388
2.7537603044003762,1.2146359775888145,1.1659933001503655,1.1670901690812645,3.3698652879084636,0.5959183673469388
2.803989095737259,1.2214727295846337,1.1751672666403787,1.1636908305859777,3.426772960315543,0.5959183673469388
2.8641370156146735,1.2378628901158084,1.1667242237689328,1.1670695651913607,3.4836806327226215,0.5959183673469388
2.923051859213937,1.2550262437798747,1.173086322464737,1.1709491825979743,3.5405883051297007,0.5959183673469388
2.9724467408564994,1.2669005047523516,1.173840513512038,1.1754485615473134,3.5974959775367794,0.5959183673469388
3.0320902592460066,1.2884341872408542,1.1694123067782365,1.171744882935521,3.654403649943858,0.5959183673469388
3.079252705651634,1.3028698311532023,1.1733616662711626,1.1718063991175027,3.7113113223509373,0.5959183673469388
3.1298118725239243,1.3219971622219784,1.1726438964882189,1.1683952539416644,3.768218994758016,0.5959183673469388
3.1908790648935774,1.350751717084444,1.1659419128857347,1.1688911652921818,3.8251266671650948,0.5959183673469388
3.238015117774173,1.371891959776379,1.1721312704988607,1.1700260163947886,3.882034339572174,0.5959183673469388
3.279996236108135,1.3918459818499302,1.172231258864619,1.1694090829465422,3.9389420119792526,0.5959183673469388
3.33048134503053,1.4200025621714865,1.1686420369508075,1.1705154393881732,3.9958496843863314,0.5959183673469388
3.3917439154681333,1.4576759590948467,1.164454941859469,1.1682420828214968,4.0527573567934105,0.5959183673469388
3.4280494414365084,1.4809791337508518,1.1673225360307833,1.1723835382531747,4.109665029200489,0.5959183673469388
3.475563242968506,1.514126052243247,1.1709942517153804,1.16656264432046,4.166572701607568,0.5959183673469388
3.5383168096473843,1.5594811459263802,1.165366018283226,1.1690059169091214,4.223480374014647,0.5959183673469388
3.575236920467406,1.590373155961376,1.1714415617996532,1.1661529425446922,4.280388046421725,0.5959183673469388
3.6118603720580307,1.6234917771819806,1.1671378559885317,1.1696695431757431,4.337295718828805,0.5959183673469388
3.648128697324976,1.658765350793285,1.1644313206563166,1.164080168857582,4.394203391235884,0.5959183673469388
3.699491562790029,1.705833184824853,1.1719543775092645,1.1729154069450032,4.451111063642962,0.5959183673469388
3.7352532845564372,1.7453593732482044,1.1680887581458541,1.172945512187117,4.508018736050041,0.5959183673469388
3.7702572474208775,1.7866753516101586,1.1672419519713095,1.1784085088167642,4.56492640845712,0.5959183673469388
3.800735637162298,1.8274267858143889,1.169903035063139,1.1701696066863474,4.621834080864199,0.5959183673469388
3.8515753252862295,1.882806537028858,1.1682105017935083,1.172081247862388,4.678741753271278,0.5959183673469388
3.87763039281309,1.9251395970216527,1.172066930740646,1.1700152605918128,4.735649425678357,0.5959183673469388
3.9078626850358056,1.972110555301732,1.1671443199792366,1.1655168314464721,4.792557098085435,0.5959183673469388
3.929686912503747,2.016043811331445,1.1681583213820523,1.1736249826120713,4.8494647704925145,0.5959183673469388
3.9650924797625837,2.055682108214856,1.1722907759945491,1.1668196965170978,4.906372442899594,0.5959183673469388
3.980669892919426,2.098775519487336,1.1667698481884752,1.1748564168269175,4.963280115306672,0.5959183673469388
4.017382702866309,2.172897616321636,1.1741377590881614,1.1645672597610857,5.020187787713751,0.5959183673469388
4.0504703661199315,2.231158401781859,1.1695506494871124,1.1691536375866955,5.07709546012083,0.5959183673469388
4.066141675199251,2.2807861709876254,1.1701894407407758,1.1715188900842197,5.1340031325279085,0.5959183673469388
4.07986118933455,2.292375937405304,1.1714799603182326,1.1773298969567574,5.190910804934988,0.5959183673469388
4.091786671298814,2.361273794309937,1.175719927130869,1.1652448772409332,5.247818477342067,0.5959183673469388
4.120532330836595,2.4440224999478986,1.1735366699037768,1.1642863330358444,5.304726149749145,0.5959183673469388
4.12717549005824,2.4947152663280674,1.1689745176134854,1.167514349737838,5.361633822156224,0.5959183673469388
4.146934710710178,2.5314239895442503,1.172927532626722,1.1745426516798585,5.4185414945633035,0.5959183673469388
4.1413015167385465,2.6008712284805218,1.1786082669801767,1.1625469541704478,5.475449166970382,0.5959183673469388
4.166236131822042,2.6666132673794163,1.1694288937778126,1.1658441784710736,5.532356839377461,0.5959183673469388
4.16958025686907,2.694867761892264,1.1812380310732458,1.1733553492171322,5.58926451178454,0.5959183673469388
4.175567789223823,2.75092908348518,1.1694435534074177,1.1666845349726218,5.646172184191618,0.5959183673469388
4.177308996098648,2.833154003316431,1.169207962931917,1.1778155879047885,5.7030798565986975,0.5959183673469388
4.185306222721753,2.837023910156679,1.169252438502181,1.1693782439898204,5.759987529005777,0.5959183673469388
2.329168341400294,1.1833121146113295,1.1779957323898287,1.0791302490036478,2.944575049511684,0.6040816326530613
2.38398764996497,1.185343507249052,1.1773338473549302,1.090510074344803,3.0008074938926783,0.6040816326530613
2.4409309929797676,1.1902660358912873,1.186109560831178,1.1659431301326286,3.057039938273672,0.6040816326530613
2.497162488208507,1.195587925333295,1.174831953312788,1.1019953068909047,3.1132723826546664,0.6040816326530613
2.5530419764735313,1.201764873591198,1.177644964716432,1.1128085273771622,3.1695048270356607,0.6040816326530613
2.601135888435771,1.2026542681051975,1.185593764790841,1.1735965347934147,3.2257372714166546,0.6040816326530613
2.659540740908661,1.2136952336497635,1.1811795035770751,1.1757311292393293,3.281969715797649,0.6040816326530613
2.7162674074872752,1.224769145215781,1.1862771148131968,1.1772296077354647,3.338202160178643,0.6040816326530613
2.771505472296547,1.2361988033906814,1.1905961072642386,1.173118705905187,3.394434604559637,0.6040816326530613
2.830413941055922,1.252184338179513,1.1826635035594653,1.1725599104028037,3.4506670489406313,0.6040816326530613
2.8892437611138537,1.26977254309823,1.185317692467425,1.1756265993779842,3.506899493321625,0.6040816326530613
2.9423905517907984,1.2847934495049464,1.180648100604216,1.16427144831044,3.5631319377026194,0.6040816326530613
2.9935425562715756,1.3002807781390717,1.1826285418412488,1.1774431743772218,3.6193643820836137,0.6040816326530613
3.0389937277742822,1.3136307341827924,1.189259210367617,1.1730765245537713,3.6755968264646075,0.6040816326530613
3.0966642307356853,1.3380805552824635,1.1822061605296779,1.1792691499675578,3.731829270845602,0.6040816326530613
3.1466499213296437,1.3590455294944717,1.1833488386307192,1.1768891223039413,3.788061715226596,0.6040816326530613
3.198750767973655,1.3837110095305676,1.182749922679746,1.1775159629898726,3.84429415960759,0.6040816326530613
3.2522163430935236,1.4115213183790374,1.1871493717117114,1.1724546719622049,3.900526603988584,0.6040816326530613
3.2879530452295573,1.4293125969735014,1.1827560732201228,1.1761011683809663,3.9567590483695785,0.6040816326530613
3.346612148108377,1.465199268180442,1.1830274916271104,1.1751714520075618,4.012991492750572,0.6040816326530613
3.400070183448644,1.4997157971453918,1.184067181178313,1.1748035573188227,4.069223937131566,0.6040816326530613
3.4426102698482772,1.5291767286129243,1.1856976438099986,1.1733643753100518,4.125456381512561,0.6040816326530613
3.4932240510054138,1.5663215677533562,1.183479234863683,1.173483446518319,4.181688825893555,0.6040816326530613
3.5187522463704686,1.5893197868261166,1.190018938519267,1.1762679970794898,4.2379212702745495,0.6040816326530613
3.5742390253961736,1.6342289066308857,1.1792615213805984,1.1698224351673097,4.294153714655543,0.6040816326530613
3.6091104100188276,1.6680458287359843,1.180697957391525,1.177447401286468,4.350386159036537,0.6040816326530613
3.6580099227729352,1.7131332793988137,1.1820845251409544,1.1761945142274737,4.406618603417531,0.6040816326530613
3.6964814879242835,1.753786542470431,1.190728336225738,1.1793853730598647,4.462851047798526,0.6040816326530613
3.7303429713800145,1.7937631955729985,1.1883518173229222,1.171969721689539,4.5190834921795195,0.6040816326530613
3.7528672055896553,1.8200037562871065,1.185840359154595,1.174816279513252,4.575315936560514,0.6040816326530613
3.7956151519534274,1.878782250225672,1.1889553582563217,1.170820457177685,4.631548380941508,0.6040816326530613
3.840153925543136,1.93185248574134,1.1850087003280076,1.1745584722530005,4.687780825322502,0.6040816326530613
3.8640476453305777,1.9742239157818529,1.1839985193983062,1.1704084210425925,4.744013269703496,0.6040816326530613
3.8936670765700594,2.0091379131161,1.1826260120234524,1.1786475594709032,4.8002457140844905,0.6040816326530613
3.9296119228789608,2.0759426197397186,1.1896403795857715,1.1792328989928322,4.856478158465484,0.6040816326530613
3.9408283760182736,2.1014858622671393,1.1909516519368004,1.1737105435139346,4.912710602846479,0.6040816326530613
3.968171498216276,2.1688971276448505,1.180206320277535,1.176002798587852,4.968943047227473,0.6040816326530613
3.9830408688028314,2.1983882035375917,1.1911904915248694,1.1806730522733817,5.025175491608467,0.6040816326530613
4.030182199150264,2.283366857737018,1.1899221935055626,1.1634208647634416,5.081407935989461,0.6040816326530613
4.035150650027419,2.327432000371589,1.1877423047137392,1.1781457474212658,5.137640380370455,0.6040816326530613
4.058204253598584,2.384079219566739,1.1859867399012505,1.1775788106742275,5.193872824751449,0.6040816326530613
4.069319665388837,2.4351024383497153,1.1813638086011609,1.1782638231228875,5.250105269132444,0.6040816326530613
4.076503078345549,2.4633546670131863,1.1845464045355358,1.1761565056686358,5.306337713513438,0.6040816326530613
4.0956964811572165,2.5213192735105516,1.1832272886524886,1.178217650285666,5.362570157894432,0.6040816326530613
4.102071408582986,2.572955981022981,1.1770927278975998,1.1783424204743438,5.418802602275425,0.6040816326530613
4.123948107905893,2.6599570853524037,1.1878367224472326,1.1743978836657096,5.47503504665642,0.6040816326530613
4.130865867792701,2.7154401882034844,1.1825024696169597,1.1765734173054956,5.531267491037414,0.6040816326530613
4.13117914011905,2.7157125882330235,1.1951099300131096,1.1706821341270361,5.587499935418409,0.6040816326530613
4.135517425017428,2.691398102473775,1.181048068936391,1.1755432326987496,5.643732379799403,0.6040816326530613
4.153224373734315,2.861917251655995,1.1789893001787255,1.174755429015049,5.699964824180396,0.6040816326530613
2.3026195599339223,1.1958136009133273,1.192372472049607,1.0996014641116294,2.9180119678025314,0.6122448979591837
2.356633642958737,1.198056455104227,1.1889358203866809,1.0881632018350527,2.973621417287431,0.6122448979591837
2.4157324216422267,1.2058729158723045,1.193471689844129,1.093422349201002,3.029230866772331,0.6122448979591837
2.469201066871529,1.2095684405015776,1.2031902311441918,1.1752464163715965,3.0848403162572304,0.6122448979591837
2.5191063230090487,1.211347210372145,1.1894629540157826,1.108255094012289,3.1404497657421304,0.6122448979591837
2.5778581615554295,1.2220992763661362,1.1912327707541526,1.1076239702423956,3.19605921522703,0.6122448979591837
2.6295758136396303,1.2281607750173693,1.1972815873866798,1.1184321365237646,3.25166866471193,0.6122448979591837
2.6771900169438583,1.2323691052542622,1.1947564170823015,1.176296356173382,3.3072781141968295,0.6122448979591837
2.735034218272303,1.2466041011388436,1.1926462445658643,1.1771480982660327,3.3628875636817295,0.6122448979591837
2.7957483047472467,1.2646548922091134,1.1978249037430846,1.1741112034140508,3.418497013166629,0.6122448979591837
2.848567618784358,1.278059221675527,1.197062969688396,1.180623309863818,3.474106462651529,0.6122448979591837
2.906465962062433,1.2972071027521737,1.1983680093855402,1.1858330667493266,3.5297159121364285,0.6122448979591837
2.9553978646962373,1.3113157074508295,1.1984636286227934,1.1824292407707315,3.5853253616213285,0.6122448979591837
3.0056692484480094,1.3284691790143868,1.1973151663932646,1.1779570260156735,3.640934811106228,0.6122448979591837
3.06179900980528,1.3520046615033592,1.198744911856821,1.1794997421455824,3.696544260591128,0.6122448979591837
3.1055417617508314,1.3685123500681615,1.2036862243326243,1.1785689657318998,3.7521537100760276,0.6122448979591837
3.17276208268612,1.4041410435902697,1.2029460443790785,1.1865759113831762,3.8077631595609276,0.6122448979591837
3.2073432474611563,1.4184939464797823,1.2089911655549817,1.1877756364836338,3.863372609045827,0.6122448979591837
3.2542054128166864,1.443912801023467,1.19974067950894,1.1792750009653628,3.9189820585307267,0.6122448979591837
3.3005141912307283,1.4712090784008376,1.194313304333921,1.1803831202951178,3.9745915080156267,0.6122448979591837
3.3451804622557377,1.4996548738611644,1.1992840737335828,1.1795135833817043,4.030200957500527,0.6122448979591837
3.4019910863941742,1.5386205209209114,1.2003538554914108,1.1793639077040114,4.085810406985426,0.6122448979591837
3.444352068200479,1.5700214081387667,1.1975555250959724,1.180584578467033,4.141419856470326,0.6122448979591837
3.477375763637043,1.5975284137758787,1.1968894313119627,1.1780035247528855,4.197029305955226,0.6122448979591837
3.531838538263211,1.6415450445021567,1.19912853040328,1.1828322081568394,4.252638755440126,0.6122448979591837
3.575511833936847,1.6806441362909068,1.1996561940975057,1.1807136926054496,4.308248204925025,0.6122448979591837
3.622733687199194,1.7242640473113902,1.1999440120020042,1.1756639898717136,4.363857654409925,0.6122448979591837
3.642076012842222,1.7456718044482074,1.201756748927039,1.1715525224611782,4.419467103894824,0.6122448979591837
3.6833713093072835,1.7963590794503357,1.1991128162316675,1.1892884014437364,4.475076553379725,0.6122448979591837
3.723617028413821,1.842075398854095,1.1991221788553004,1.1831988800027697,4.530686002864624,0.6122448979591837
3.7496876094507496,1.880949013647281,1.1999016874388584,1.1794262204887171,4.586295452349524,0.6122448979591837
3.7900087869718146,1.9309305021638357,1.2010259540037813,1.185848704006517,4.641904901834424,0.6122448979591837
3.824539513412274,1.97930940764614,1.202263695306763,1.1772972979109546,4.697514351319324,0.6122448979591837
3.852473711911902,2.0255846786607594,1.2020897823308154,1.1777028501178815,4.753123800804223,0.6122448979591837
3.8810549324851364,2.074245375453659,1.2018536503368897,1.1842975108983929,4.808733250289123,0.6122448979591837
3.9017703587036556,2.119966003378985,1.1954037477376305,1.1773011579892394,4.8643426997740224,0.6122448979591837
3.916793769793631,2.164070450182613,1.1974660728674138,1.1790578312386952,4.919952149258922,0.6122448979591837
3.946242460518138,2.2189034890105366,1.1995217507905989,1.1757584176498557,4.975561598743822,0.6122448979591837
3.9811485976727616,2.2611303876864453,1.209754948224651,1.1803692060700022,5.031171048228722,0.6122448979591837
3.9889870715867564,2.323856591880363,1.1979211073455012,1.1840139827373013,5.086780497713622,0.6122448979591837
4.011621393258798,2.379613110423018,1.1992006137507392,1.1824681305588436,5.142389947198522,0.6122448979591837
4.025769500755136,2.4317591973776,1.2016513195416247,1.1863584620109666,5.1979993966834215,0.6122448979591837
4.02676262057211,2.47737666838049,1.2062546582752751,1.1848445749291987,5.253608846168321,0.6122448979591837
4.050785659961,2.538583143909515,1.1910184701026854,1.179092070816405,5.309218295653221,0.6122448979591837
4.072349096243525,2.599699094175663,1.2007344422731934,1.18383753094037,5.36482774513812,0.6122448979591837
4.0746424354946145,2.62606440867983,1.2008818402301022,1.177664545964238,5.4204371946230205,0.6122448979591837
4.084040667880784,2.6566400482199084,1.2031329799427302,1.1771171714065978,5.47604664410792,0.6122448979591837
4.09207016993496,2.763303825108364,1.200247860954135,1.1855756037452965,5.5316560935928205,0.6122448979591837
4.091153761195938,2.788785089282986,1.2063697165660712,1.185367464189646,5.58726554307772,0.6122448979591837
4.111861590298948,2.8824167460942625,1.1987144861604548,1.1869779471493287,5.64287499256262,0.6122448979591837
2.2738510471199245,1.2052731957919645,1.2065149891806477,1.0839809631238013,2.891876191042848,0.6204081632653062
2.327257142780555,1.2079102349585986,1.2007339190033668,1.0969491510096439,2.946910655614999,0.6204081632653062
2.3827742178182585,1.2134172689242289,1.2088333021131439,1.1078421417421647,3.00194512018715,0.6204081632653062
2.4420600606462792,1.2232751946426723,1.2173756358732424,1.1847553500336687,3.056979584759301,0.6204081632653062
2.4957872943253574,1.2291449415348281,1.2005064467789142,1.1076972688394469,3.112014049331452,0.6204081632653062
2.5448334024411623,1.2321728150716809,1.2035474346257051,1.1134962874028773,3.167048513903603,0.6204081632653062
2.5966827507739376,1.2390533842331526,1.218313569939314,1.1752666765641817,3.222082978475754,0.6204081632653062
2.6434949674719257,1.2431800064220402,1.2099276120593894,1.1834273559815687,3.2771174430479046,0.6204081632653062
2.702038986981296,1.258651753418743,1.218533402988256,1.1841540397790928,3.332151907620056,0.6204081632653062
2.7620761389853574,1.2767740420664422,1.2150853940035753,1.1883421349511105,3.3871863721922066,0.6204081632653062
2.809954256372815,1.2867125287881587,1.2165996404560724,1.1816762176210849,3.442220836764358,0.6204081632653062
2.870109211366712,1.3081520449444863,1.20513776255477,1.1322968982028236,3.4972553013365086,0.6204081632653062
2.9273294913742665,1.3289779377156548,1.2161234362192164,1.1847860235965175,3.5522897659086596,0.6204081632653062
2.9612370108600565,1.3338751868728385,1.214820974331202,1.1825015102435192,3.6073242304808106,0.6204081632653062
3.0219243325885925,1.36119543866177,1.2122719137135298,1.1901861314026052,3.6623586950529616,0.6204081632653062
3.082228619923676,1.390058556155966,1.2138056284496272,1.190580584582025,3.7173931596251126,0.6204081632653062
3.1219683012176693,1.4058110799856907,1.2106062915946105,1.1846486065756865,3.7724276241972636,0.6204081632653062
3.1691514960569984,1.4292377758722692,1.2091362644439172,1.1887661656767994,3.8274620887694146,0.6204081632653062
3.2220927822958543,1.4589546266667246,1.2062168894575476,1.1815852018017194,3.8824965533415656,0.6204081632653062
3.267758301042945,1.4856685005603916,1.213008465693132,1.1784667635349502,3.9375310179137166,0.6204081632653062
3.3062404177971785,1.5096295798810142,1.2157037526890666,1.1883291939595402,3.9925654824858676,0.6204081632653062
3.362747026950281,1.5483444193814888,1.2132536468183752,1.1890280578563608,4.047599947058019,0.6204081632653062
3.4125568521914875,1.5845853279759383,1.2090726696909275,1.1903137133990658,4.102634411630169,0.6204081632653062
3.43570110182835,1.6029014659164662,1.216032661380079,1.1898253517056567,4.157668876202321,0.6204081632653062
3.485833249483439,1.6459762008647765,1.2125000803343589,1.1838029375691304,4.212703340774471,0.6204081632653062
3.5280770565203463,1.6838573957070688,1.2186700457020327,1.1897912270679496,4.267737805346623,0.6204081632653062
3.5816473178281316,1.7314076304260682,1.2104916026546766,1.1882400065359326,4.322772269918773,0.6204081632653062
3.6122522857561807,1.766025188839799,1.21423701422747,1.1835048041095138,4.377806734490925,0.6204081632653062
3.646622429606972,1.8053476033404887,1.2176038838994572,1.1956427914598613,4.432841199063075,0.6204081632653062
3.6789164316379224,1.8455149651273053,1.210758916244845,1.1939301882345135,4.487875663635226,0.6204081632653062
3.711986223370464,1.888336229179095,1.2242920319348034,1.2406392934810584,4.542910128207377,0.6204081632653062
3.7433329376727764,1.9321617533380657,1.2151006069497616,1.1814521905651112,4.597944592779529,0.6204081632653062
3.7891802881315946,1.9872660442561076,1.2176199351944854,1.1842974472610381,4.652979057351679,0.6204081632653062
3.801361268691405,2.0107003900956966,1.215123584200059,1.190867795262718,4.70801352192383,0.6204081632653062
3.84328786183673,2.0795661914198647,1.217319987225464,1.1971968131123039,4.763047986495981,0.6204081632653062
3.863019260310073,2.1096897729444084,1.2138271135832504,1.1916309192572874,4.818082451068133,0.6204081632653062
3.8887883691586764,2.1742130144851446,1.215758056723629,1.199617094981948,4.873116915640283,0.6204081632653062
3.9149621566723876,2.2264589628468108,1.2166891431483475,1.1889173643389517,4.928151380212434,0.6204081632653062
3.9285372695331975,2.2552459283468873,1.2110503039252185,1.1875890299835745,4.983185844784585,0.6204081632653062
